EVENT,BOUT,fighter_a,fighter_b,fighter_a_id,fighter_b_id,result,winner_id,loser_id,method_bucket,method_detail,round,time_seconds,bout_length_minutes,weight_class,title_type,is_womens,is_tournament,referee,details
UFC 282: Blachowicz vs. Ankalaev ,Jan Blachowicz vs. Magomed Ankalaev,Jan Blachowicz,Magomed Ankalaev,1862,2767,draw,,,decision,Decision - Split ,5,300,25,light_heavyweight,title,False,False,Marc Goddard,Mike Bell 47 - 48.Derek Cleary 48 - 46.Sal D'amato 47 - 47.
UFC 282: Blachowicz vs. Ankalaev ,Paddy Pimblett vs. Jared Gordon,Paddy Pimblett,Jared Gordon,3318,1872,win,3318,1872,decision,Decision - Unanimous ,3,300,15,lightweight,regular,False,False,Herb Dean,Doug Crosby 28 - 29.Chris Lee 28 - 29.Ron McCarthy 28 - 29.
UFC 282: Blachowicz vs. Ankalaev ,Santiago Ponzinibbio vs. Alex Morono,Santiago Ponzinibbio,Alex Morono,3791,137,win,3791,137,ko_tko,KO/TKO ,3,149,15,catch_weight,regular,False,False,Jason Herzog,Punches to Head At Distance 
UFC 282: Blachowicz vs. Ankalaev ,Darren Till vs. Dricus Du Plessis,Darren Till,Dricus Du Plessis,1031,1219,win,1219,1031,submission,Submission ,3,163,15,middleweight,regular,False,False,Mark Smith,Neck Crank From Back Control 
UFC 282: Blachowicz vs. Ankalaev ,Bryce Mitchell vs. Ilia Topuria,Bryce Mitchell,Ilia Topuria,597,1713,win,1713,597,submission,Submission ,2,190,15,featherweight,regular,False,False,Marc Goddard,Arm Triangle From Side Control 
UFC 282: Blachowicz vs. Ankalaev ,Raul Rosas Jr. vs. Jay Perrin,Raul Rosas Jr.,Jay Perrin,3497,1925,win,3497,1925,submission,Submission ,1,164,15,bantamweight,regular,False,False,Herb Dean,Neck Crank From Back Control 
UFC 282: Blachowicz vs. Ankalaev ,Jairzinho Rozenstruik vs. Chris Daukaus,Jairzinho Rozenstruik,Chris Daukaus,1810,762,win,1810,762,ko_tko,KO/TKO ,1,23,15,heavyweight,regular,False,False,Mark Smith,Punch to Head At Distance 
UFC 282: Blachowicz vs. Ankalaev ,Edmen Shahbazyan vs. Dalcha Lungiambula,Edmen Shahbazyan,Dalcha Lungiambula,1261,936,win,1261,936,ko_tko,KO/TKO ,2,281,15,middleweight,regular,False,False,Chris Tognoni,Punches to Head On Ground 
UFC 282: Blachowicz vs. Ankalaev ,Chris Curtis vs. Joaquin Buckley,Chris Curtis,Joaquin Buckley,761,2051,win,761,2051,ko_tko,KO/TKO ,2,169,15,middleweight,regular,False,False,Jason Herzog,Punch to Head In Clinch 
UFC 282: Blachowicz vs. Ankalaev ,Billy Quarantillo vs. Alexander Hernandez,Billy Quarantillo,Alexander Hernandez,449,154,win,449,154,ko_tko,KO/TKO ,2,270,15,featherweight,regular,False,False,Chris Tognoni,Punches to Head At Distance 
UFC 282: Blachowicz vs. Ankalaev ,TJ Brown vs. Erik Silva,TJ Brown,Erik Silva,4016,1353,win,4016,1353,submission,Submission ,3,221,15,featherweight,regular,False,False,Mark Smith,Arm Triangle From Side Control 
UFC 282: Blachowicz vs. Ankalaev ,Cameron Saaiman vs. Steven Koslow,Cameron Saaiman,Steven Koslow,630,3999,win,630,3999,ko_tko,KO/TKO ,3,253,15,bantamweight,regular,False,False,Chris Tognoni,Punches to Head At Distance 
UFC Fight Night: Thompson vs. Holland ,Stephen Thompson vs. Kevin Holland,Stephen Thompson,Kevin Holland,3973,2503,win,3973,2503,ko_tko,KO/TKO ,4,300,25,welterweight,regular,False,False,Dan Miragliotta,toCorner Stoppage
UFC Fight Night: Thompson vs. Holland ,Bryan Barberena vs. Rafael Dos Anjos,Bryan Barberena,Rafael Dos Anjos,588,3445,win,3445,588,submission,Submission ,2,200,15,welterweight,regular,False,False,Marc Goddard,Rear Naked Choke 
UFC Fight Night: Thompson vs. Holland ,Matheus Nicolau vs. Matt Schnell,Matheus Nicolau,Matt Schnell,2940,2967,win,2940,2967,ko_tko,KO/TKO ,2,104,15,flyweight,regular,False,False,Keith Peterson,Punch to Head At Distance 
UFC Fight Night: Thompson vs. Holland ,Tai Tuivasa vs. Sergei Pavlovich,Tai Tuivasa,Sergei Pavlovich,4031,3860,win,3860,4031,ko_tko,KO/TKO ,1,54,15,heavyweight,regular,False,False,Dan Miragliotta,Punches to Head At Distance 
UFC Fight Night: Thompson vs. Holland ,Jack Hermansson vs. Roman Dolidze,Jack Hermansson,Roman Dolidze,1780,3653,win,3653,1780,ko_tko,KO/TKO ,2,246,15,middleweight,regular,False,False,Marc Goddard,Punches to Head On Ground 
UFC Fight Night: Thompson vs. Holland ,Eryk Anders vs. Kyle Daukaus,Eryk Anders,Kyle Daukaus,1362,2578,win,1362,2578,ko_tko,KO/TKO ,2,165,15,middleweight,regular,False,False,Keith Peterson,Punches to Head From Half Guard 
UFC Fight Night: Thompson vs. Holland ,Niko Price vs. Phil Rowe,Niko Price,Phil Rowe,3264,3405,win,3405,3264,ko_tko,KO/TKO ,3,206,15,welterweight,regular,False,False,Marc Goddard,Punches to Head At Distance 
UFC Fight Night: Thompson vs. Holland ,Angela Hill vs. Emily Ducote,Angela Hill,Emily Ducote,270,1311,win,270,1311,decision,Decision - Unanimous ,3,300,15,strawweight,regular,True,False,Andrew Glenn,Derek Cleary 27 - 30.Dave Tirelli 27 - 30.Daniel Torres 27 - 30.
UFC Fight Night: Thompson vs. Holland ,Clay Guida vs. Scott Holtzman,Clay Guida,Scott Holtzman,834,3818,win,834,3818,decision,Decision - Split ,3,300,15,lightweight,regular,False,False,Larry Folsom,Eric Colon 28 - 29.MichaelTate 28 - 29.Dave Tirelli 29 - 28.
UFC Fight Night: Thompson vs. Holland ,Michael Johnson vs. Marc Diakiese,Michael Johnson,Marc Diakiese,3024,2814,win,3024,2814,decision,Decision - Unanimous ,3,300,15,lightweight,regular,False,False,Keith Peterson,Chris Lee 28 - 29.Sal D'amato 28 - 29.Troy Wincapaw 27 - 30.
UFC Fight Night: Thompson vs. Holland ,Darren Elkins vs. Jonathan Pearce,Darren Elkins,Jonathan Pearce,1029,2181,win,2181,1029,decision,Decision - Unanimous ,3,300,15,featherweight,regular,False,False,Dan Miragliotta,Eric Colon 27 - 30.Daniel Torres 27 - 30.Derek Cleary 26 - 30.
UFC Fight Night: Thompson vs. Holland ,Natan Levy vs. Genaro Valdez,Natan Levy,Genaro Valdez,3191,1503,win,3191,1503,decision,Decision - Unanimous ,3,300,15,lightweight,regular,False,False,Andrew Glenn,Eric Colon 28 - 29.Troy Wincapaw 28 - 29.Chris Lee 27 - 30.
UFC Fight Night: Thompson vs. Holland ,Marcelo Rojo vs. Francis Marshall,Marcelo Rojo,Francis Marshall,2823,1434,win,1434,2823,ko_tko,KO/TKO ,2,74,15,featherweight,regular,False,False,Larry Folsom,Punch to Head At Distance 
UFC Fight Night: Thompson vs. Holland ,Yazmin Jauregui vs. Istela Nunes,Yazmin Jauregui,Istela Nunes,4395,1750,win,4395,1750,ko_tko,KO/TKO ,2,246,15,strawweight,regular,True,False,Keith Peterson,Punches to Head From Guard 
UFC Fight Night: Nzechukwu vs. Cutelaba ,Kennedy Nzechukwu vs. Ion Cutelaba,Kennedy Nzechukwu,Ion Cutelaba,2478,1724,win,2478,1724,ko_tko,KO/TKO ,2,62,15,light_heavyweight,regular,False,False,Keith Peterson,Knee to Head At Distance 
UFC Fight Night: Nzechukwu vs. Cutelaba ,Chase Sherman vs. Waldo Cortes Acosta,Chase Sherman,Waldo Cortes Acosta,729,4320,win,4320,729,decision,Decision - Unanimous ,3,300,15,heavyweight,regular,False,False,Jacob Montalvo,Anthony Maness 27 - 30.Sal D'amato 28 - 29.Junichiro Kamijo 28 - 29.
UFC Fight Night: Nzechukwu vs. Cutelaba ,Andre Fialho vs. Muslim Salikhov,Andre Fialho,Muslim Salikhov,224,3170,win,3170,224,ko_tko,KO/TKO ,3,63,15,welterweight,regular,False,False,Chris Tognoni,Kick to Head At DistanceWheel Kick
UFC Fight Night: Nzechukwu vs. Cutelaba ,Jack Della Maddalena vs. Danny Roberts,Jack Della Maddalena,Danny Roberts,1778,1015,win,1778,1015,ko_tko,KO/TKO ,1,204,15,welterweight,regular,False,False,Mark Smith,Punches to Head At Distance 
UFC Fight Night: Nzechukwu vs. Cutelaba ,Charles Johnson vs. Zhalgas Zhumagulov,Charles Johnson,Zhalgas Zhumagulov,710,4479,win,710,4479,decision,Decision - Split ,3,300,15,flyweight,regular,False,False,Keith Peterson,Derek Cleary 28 - 29.Doug Crosby 29 - 28.Sal D'amato 28 - 29.
UFC Fight Night: Nzechukwu vs. Cutelaba ,Jennifer Maia vs. Maryna Moroz,Jennifer Maia,Maryna Moroz,1949,2920,win,1949,2920,decision,Decision - Unanimous ,3,300,15,flyweight,regular,True,False,Jacob Montalvo,Sal D'amato 27 - 30.Derek Cleary 28 - 29.Junichiro Kamijo 28 - 29.
UFC Fight Night: Nzechukwu vs. Cutelaba ,Vince Morales vs. Miles Johns,Vince Morales,Miles Johns,4289,3119,win,3119,4289,decision,Decision - Unanimous ,3,300,15,bantamweight,regular,False,False,Chris Tognoni,Doug Crosby 27 - 30.Mike Bell 28 - 29.Adalaide Byrd 28 - 29.
UFC Fight Night: Nzechukwu vs. Cutelaba ,Ricky Turcios vs. Kevin Natividad,Ricky Turcios,Kevin Natividad,3579,2509,win,3579,2509,decision,Decision - Split ,3,300,15,bantamweight,regular,False,False,Mark Smith,Derek Cleary 28 - 29.Anthony Maness 29 - 28.Sal D'amato 28 - 29.
UFC Fight Night: Nzechukwu vs. Cutelaba ,Vanessa Demopoulos vs. Maria Oliveira,Vanessa Demopoulos,Maria Oliveira,4261,2857,win,4261,2857,decision,Decision - Unanimous ,3,300,15,strawweight,regular,True,False,Keith Peterson,Mike Bell 28 - 29.Adalaide Byrd 28 - 29.Sal D'amato 28 - 29.
UFC Fight Night: Nzechukwu vs. Cutelaba ,Brady Hiestand vs. Fernie Garcia,Brady Hiestand,Fernie Garcia,499,1423,win,499,1423,decision,Decision - Unanimous ,3,300,15,bantamweight,regular,False,False,Jacob Montalvo,Derek Cleary 28 - 29.Junichiro Kamijo 28 - 29.Anthony Maness 28 - 29.
UFC Fight Night: Nzechukwu vs. Cutelaba ,Natalia Silva vs. Tereza Bleda,Natalia Silva,Tereza Bleda,3190,4079,win,3190,4079,ko_tko,KO/TKO ,3,87,15,flyweight,regular,True,False,Chris Tognoni,Spinning Back Kick Head 
UFC 281: Adesanya vs. Pereira ,Israel Adesanya vs. Alex Pereira,Israel Adesanya,Alex Pereira,1743,140,win,140,1743,ko_tko,KO/TKO ,5,121,25,middleweight,title,False,False,Marc Goddard,Punches to Head At Distance 
UFC 281: Adesanya vs. Pereira ,Carla Esparza vs. Zhang Weili,Carla Esparza,Zhang Weili,641,4484,win,4484,641,submission,Submission ,2,65,25,strawweight,title,True,False,Keith Peterson,Rear Naked ChokeFrom back crucifix
UFC 281: Adesanya vs. Pereira ,Dustin Poirier vs. Michael Chandler,Dustin Poirier,Michael Chandler,1231,3018,win,1231,3018,submission,Submission ,3,120,15,lightweight,regular,False,False,Dan Miragliotta,Rear Naked Choke 
UFC 281: Adesanya vs. Pereira ,Frankie Edgar vs. Chris Gutierrez,Frankie Edgar,Chris Gutierrez,1454,770,win,770,1454,ko_tko,KO/TKO ,1,121,15,bantamweight,regular,False,False,Kevin MacDonald,Knee to Head At Distance 
UFC 281: Adesanya vs. Pereira ,Dan Hooker vs. Claudio Puelles,Dan Hooker,Claudio Puelles,960,828,win,960,828,ko_tko,KO/TKO ,2,246,15,lightweight,regular,False,False,Keith Peterson,Kick to Body At DistanceFront Kick
UFC 281: Adesanya vs. Pereira ,Brad Riddell vs. Renato Moicano,Brad Riddell,Renato Moicano,494,3524,win,3524,494,submission,Submission ,1,200,15,lightweight,regular,False,False,Dan Miragliotta,Rear Naked Choke 
UFC 281: Adesanya vs. Pereira ,Dominick Reyes vs. Ryan Spann,Dominick Reyes,Ryan Spann,1178,3741,win,3741,1178,ko_tko,KO/TKO ,1,80,15,light_heavyweight,regular,False,False,Marc Goddard,Punch to Head At Distance 
UFC 281: Adesanya vs. Pereira ,Erin Blanchfield vs. Molly McCann,Erin Blanchfield,Molly McCann,1354,3146,win,1354,3146,submission,Submission ,1,217,15,flyweight,regular,True,False,Kevin MacDonald,Kimura From Side Control 
UFC 281: Adesanya vs. Pereira ,Andre Petroski vs. Wellington Turman,Andre Petroski,Wellington Turman,232,4337,win,232,4337,decision,Decision - Unanimous ,3,300,15,middleweight,regular,False,False,Keith Peterson,Doug Crosby 27 - 30.Dave Tirelli 27 - 30.Bryan Miner 28 - 29.
UFC 281: Adesanya vs. Pereira ,Matt Frevola vs. Ottman Azaitar,Matt Frevola,Ottman Azaitar,2950,3309,win,2950,3309,ko_tko,KO/TKO ,1,150,15,lightweight,regular,False,False,Dan Miragliotta,Punch to Head At Distance 
UFC 281: Adesanya vs. Pereira ,Karolina Kowalkiewicz vs. Silvana Gomez Juarez,Karolina Kowalkiewicz,Silvana Gomez Juarez,2417,3935,win,2417,3935,decision,Decision - Unanimous ,3,300,15,strawweight,regular,True,False,Marc Goddard,Mike Bell 28 - 29.Sal D'amato 28 - 29.Dave Tirelli 28 - 29.
UFC 281: Adesanya vs. Pereira ,Michael Trizano vs. SeungWoo Choi,Michael Trizano,SeungWoo Choi,3037,3874,win,3037,3874,ko_tko,KO/TKO ,1,291,15,featherweight,regular,False,False,Kevin MacDonald,Punch to Head At Distance 
UFC 281: Adesanya vs. Pereira ,Julio Arce vs. Montel Jackson,Julio Arce,Montel Jackson,2323,3148,win,3148,2323,decision,Decision - Unanimous ,3,300,15,bantamweight,regular,False,False,Marc Goddard,Bryan Miner 27 - 30.Sal D'amato 27 - 30.Doug Crosby 28 - 29.
UFC 281: Adesanya vs. Pereira ,Carlos Ulberg vs. Nicolae Negumereanu,Carlos Ulberg,Nicolae Negumereanu,657,3255,win,657,3255,ko_tko,KO/TKO ,1,224,15,light_heavyweight,regular,False,False,Kevin MacDonald,Punch to Head At Distance 
UFC Fight Night: Rodriguez vs. Lemos ,Marina Rodriguez vs. Amanda Lemos,Marina Rodriguez,Amanda Lemos,2861,205,win,205,2861,ko_tko,KO/TKO ,3,54,25,strawweight,regular,True,False,Jason Herzog,Punches to Head At Distance 
UFC Fight Night: Rodriguez vs. Lemos ,Neil Magny vs. Daniel Rodriguez,Neil Magny,Daniel Rodriguez,3214,987,win,3214,987,submission,Submission ,3,213,15,welterweight,regular,False,False,Herb Dean,D'Arce Choke On Ground 
UFC Fight Night: Rodriguez vs. Lemos ,Darrick Minner vs. Shayilan Nuerdanbieke,Darrick Minner,Shayilan Nuerdanbieke,1033,3906,win,3906,1033,ko_tko,KO/TKO ,1,67,15,featherweight,regular,False,False,Mark Smith,Elbows to Head From Half Guard 
UFC Fight Night: Rodriguez vs. Lemos ,Tagir Ulanbekov vs. Nate Maness,Tagir Ulanbekov,Nate Maness,4029,3196,win,4029,3196,submission,Submission ,1,131,15,flyweight,regular,False,False,Chris Tognoni,Guillotine Choke Standing 
UFC Fight Night: Rodriguez vs. Lemos ,Grant Dawson vs. Mark Madsen,Grant Dawson,Mark Madsen,1563,2892,win,1563,2892,submission,Submission ,3,125,15,lightweight,regular,False,False,Herb Dean,Rear Naked Choke 
UFC Fight Night: Rodriguez vs. Lemos ,Miranda Maverick vs. Shanna Young,Miranda Maverick,Shanna Young,3127,3894,win,3127,3894,decision,Decision - Unanimous ,3,300,15,flyweight,regular,True,False,Jason Herzog,Mike Bell 26 - 30.Eric Colon 26 - 30.Junichiro Kamijo 26 - 30.
UFC Fight Night: Rodriguez vs. Lemos ,Mario Bautista vs. Benito Lopez,Mario Bautista,Benito Lopez,2862,425,win,2862,425,submission,Submission ,1,294,15,bantamweight,regular,False,False,Chris Tognoni,Triangle Armbar From Back Control 
UFC Fight Night: Rodriguez vs. Lemos ,Polyana Viana vs. Jinh Yu Frey,Polyana Viana,Jinh Yu Frey,3418,2035,win,3418,2035,ko_tko,KO/TKO ,1,47,15,strawweight,regular,True,False,Herb Dean,Punches to Head At Distance 
UFC Fight Night: Rodriguez vs. Lemos ,Liudvik Sholinian vs. Johnny Munoz,Liudvik Sholinian,Johnny Munoz,2666,2154,win,2154,2666,decision,Decision - Unanimous ,3,300,15,bantamweight,regular,False,False,Mark Smith,Junichiro Kamijo 27 - 30.Chris Lee 27 - 30.Sal D'amato 28 - 29.
UFC Fight Night: Rodriguez vs. Lemos ,Carlos Candelario vs. Jake Hadley,Carlos Candelario,Jake Hadley,647,1813,win,1813,647,submission,Submission ,2,159,15,flyweight,regular,False,False,Jason Herzog,Triangle Choke From Bottom Guard 
UFC Fight Night: Rodriguez vs. Lemos ,Tamires Vidal vs. Ramona Pascual,Tamires Vidal,Ramona Pascual,4055,3474,win,4055,3474,ko_tko,KO/TKO ,1,186,15,bantamweight,regular,True,False,Chris Tognoni,Flying Knee Body 
UFC Fight Night: Kattar vs. Allen ,Calvin Kattar vs. Arnold Allen,Calvin Kattar,Arnold Allen,623,344,win,344,623,ko_tko,KO/TKO ,2,8,25,featherweight,regular,False,False,Herb Dean,to At DistanceKnee injury
UFC Fight Night: Kattar vs. Allen ,Tim Means vs. Max Griffin,Tim Means,Max Griffin,4126,2987,win,2987,4126,decision,Decision - Split ,3,300,15,welterweight,regular,False,False,Dan Miragliotta,Ben Cartlidge 28 - 29.Eric Colon 29 - 28.Derek Cleary 27 - 30.
UFC Fight Night: Kattar vs. Allen ,Waldo Cortes Acosta vs. Jared Vanderaa,Waldo Cortes Acosta,Jared Vanderaa,4320,1877,win,4320,1877,decision,Decision - Unanimous ,3,300,15,heavyweight,regular,False,False,Mark Smith,Ron McCarthy 27 - 30.Junichiro Kamijo 28 - 29.Tony Weeks 28 - 29.
UFC Fight Night: Kattar vs. Allen ,Josh Fremd vs. Tresean Gore,Josh Fremd,Tresean Gore,2261,4211,win,4211,2261,submission,Submission ,2,49,15,middleweight,regular,False,False,Chris Tognoni,Guillotine Choke On Ground 
UFC Fight Night: Kattar vs. Allen ,Dustin Jacoby vs. Khalil Rountree Jr.,Dustin Jacoby,Khalil Rountree Jr.,1224,2521,win,2521,1224,decision,Decision - Split ,3,300,15,light_heavyweight,regular,False,False,Herb Dean,Ben Cartlidge 28 - 29.Ron McCarthy 29 - 28.Chris Flores 28 - 29.
UFC Fight Night: Kattar vs. Allen ,Phil Hawes vs. Roman Dolidze,Phil Hawes,Roman Dolidze,3403,3653,win,3653,3403,ko_tko,KO/TKO ,1,249,15,middleweight,regular,False,False,Dan Miragliotta,Punches to Head At Distance 
UFC Fight Night: Kattar vs. Allen ,Andrei Arlovski vs. Marcos Rogerio de Lima,Andrei Arlovski,Marcos Rogerio de Lima,243,2842,win,2842,243,submission,Submission ,1,110,15,heavyweight,regular,False,False,Mark Smith,Rear Naked Choke 
UFC Fight Night: Kattar vs. Allen ,Joseph Holmes vs. JunYong Park,Joseph Holmes,JunYong Park,2244,2329,win,2329,2244,submission,Submission ,2,184,15,middleweight,regular,False,False,Chris Tognoni,Rear Naked Choke 
UFC Fight Night: Kattar vs. Allen ,Chase Hooper vs. Steve Garcia,Chase Hooper,Steve Garcia,728,3981,win,3981,728,ko_tko,KO/TKO ,1,92,15,featherweight,regular,False,False,Herb Dean,Punches to Head At Distance 
UFC Fight Night: Kattar vs. Allen ,Cody Durden vs. Carlos Mota,Cody Durden,Carlos Mota,850,654,win,850,654,decision,Decision - Unanimous ,3,300,15,flyweight,regular,False,False,Mark Smith,Adalaide Byrd 27 - 30.Tony Weeks 28 - 29.Ben Cartlidge 28 - 29.
UFC Fight Night: Kattar vs. Allen ,Christian Rodriguez vs. Joshua Weems,Christian Rodriguez,Joshua Weems,809,2292,win,809,2292,submission,Submission ,1,247,15,bantamweight,regular,False,False,Chris Tognoni,Anaconda Choke From Side Control 
UFC 280: Oliveira vs. Makhachev ,Charles Oliveira vs. Islam Makhachev,Charles Oliveira,Islam Makhachev,714,1739,win,1739,714,submission,Submission ,2,196,25,lightweight,title,False,False,Jason Herzog,Arm Triangle From Side Control 
UFC 280: Oliveira vs. Makhachev ,Aljamain Sterling vs. TJ Dillashaw,Aljamain Sterling,TJ Dillashaw,187,4018,win,187,4018,ko_tko,KO/TKO ,2,224,25,bantamweight,title,False,False,Marc Goddard,Punches to Head From Back Control 
UFC 280: Oliveira vs. Makhachev ,Petr Yan vs. Sean O'Malley,Petr Yan,Sean O'Malley,3397,3841,win,3841,3397,decision,Decision - Split ,3,300,15,bantamweight,regular,False,False,Jason Herzog,Ben Cartlidge 28 - 29.Vito Paolillo 29 - 28.David Lethaby 28 - 29.
UFC 280: Oliveira vs. Makhachev ,Beneil Dariush vs. Mateusz Gamrot,Beneil Dariush,Mateusz Gamrot,424,2937,win,424,2937,decision,Decision - Unanimous ,3,300,15,lightweight,regular,False,False,Daniel Movahedi,Junichiro Kamijo 27 - 30.Darryl Ransom 27 - 30.Clemens Werner 28 - 29.
UFC 280: Oliveira vs. Makhachev ,Katlyn Cerminara vs. Manon Fiorot,Katlyn Cerminara,Manon Fiorot,2422,2802,win,2802,2422,decision,Decision - Unanimous ,3,300,15,flyweight,regular,True,False,Jason Herzog,David Lethaby 28 - 29.Anders Ohlsson 28 - 29.Vito Paolillo 28 - 29.
UFC 280: Oliveira vs. Makhachev ,Belal Muhammad vs. Sean Brady,Belal Muhammad,Sean Brady,408,3831,win,408,3831,ko_tko,KO/TKO ,2,287,15,welterweight,regular,False,False,Lukasz Bosacki,Punches to Head At Distance 
UFC 280: Oliveira vs. Makhachev ,Makhmud Muradov vs. Caio Borralho,Makhmud Muradov,Caio Borralho,2783,616,win,616,2783,decision,Decision - Unanimous ,3,300,15,middleweight,regular,False,False,Daniel Movahedi,Junichiro Kamijo 27 - 30.Vito Paolillo 27 - 30.Clemens Werner 28 - 29.
UFC 280: Oliveira vs. Makhachev ,Volkan Oezdemir vs. Nikita Krylov,Volkan Oezdemir,Nikita Krylov,4312,3260,win,3260,4312,decision,Decision - Unanimous ,3,300,15,light_heavyweight,regular,False,False,Marc Goddard,David Lethaby 27 - 30.Anders Ohlsson 28 - 29.Vito Paolillo 28 - 29.
UFC 280: Oliveira vs. Makhachev ,Abubakar Nurmagomedov vs. Gadzhi Omargadzhiev,Abubakar Nurmagomedov,Gadzhi Omargadzhiev,35,1479,win,35,1479,decision,Decision - Unanimous ,3,300,15,welterweight,regular,False,False,Lukasz Bosacki,Ben Cartlidge 28 - 29.Vito Paolillo 28 - 29.Anders Ohlsson 27 - 30.
UFC 280: Oliveira vs. Makhachev ,Armen Petrosyan vs. AJ Dobson,Armen Petrosyan,AJ Dobson,343,2,win,343,2,decision,Decision - Unanimous ,3,300,15,middleweight,regular,False,False,Marc Goddard,Junichiro Kamijo 27 - 30.David Lethaby 27 - 30.Darryl Ransom 27 - 30.
UFC 280: Oliveira vs. Makhachev ,Muhammad Mokaev vs. Malcolm Gordon,Muhammad Mokaev,Malcolm Gordon,3160,2788,win,3160,2788,submission,Submission ,3,266,15,flyweight,regular,False,False,Daniel Movahedi,Armbar From Back Control 
UFC 280: Oliveira vs. Makhachev ,Karol Rosa vs. Lina Lansberg,Karol Rosa,Lina Lansberg,2416,2660,win,2416,2660,decision,Decision - Majority ,3,300,15,bantamweight,regular,True,False,Lukasz Bosacki,Ben Cartlidge 27 - 29.Darryl Ransom 27 - 29.David Lethaby 28 - 28.
UFC Fight Night: Grasso vs. Araujo ,Alexa Grasso vs. Viviane Araujo,Alexa Grasso,Viviane Araujo,151,4309,win,151,4309,decision,Decision - Unanimous ,5,300,25,flyweight,regular,True,False,Mark Smith,Mike Bell 45 - 50.Sal D'amato 46 - 49.Junichiro Kamijo 46 - 49.
UFC Fight Night: Grasso vs. Araujo ,Cub Swanson vs. Jonathan Martinez,Cub Swanson,Jonathan Martinez,909,2177,win,2177,909,ko_tko,KO/TKO ,2,259,15,bantamweight,regular,False,False,Herb Dean,Kick to Leg At Distance 
